,Network,Number of nodes,Number of edges,Density,Average degree,Average clustering coefficient,Average shortest path length,Diameter
0,arenas_email,1893,5451,0.003043928393134157,5.759112519809825,0.0,4.951881066528116,13
1,bn_cat_mixed_species_brain_1,130,1139,0.13583780560524747,17.523076923076925,0.0,2.3552772808586764,5
2,bn_macaque_rhesus_brain_2,102,628,0.12191807416035721,12.313725490196079,0.0,1.9671908367307318,4
3,circuits_s208,122,189,0.02560628641105541,3.098360655737705,0.05909445745511318,4.927787562660886,11
4,circuits_s420,252,399,0.012616201859229747,3.1666666666666665,0.056084656084656105,5.806393473724151,13
5,circuits_s838,512,819,0.00626070205479452,3.19921875,0.054650297619047564,6.858465325342466,15
6,dolphins,62,159,0.08408249603384453,5.129032258064516,0.2589582460550202,3.3569539925965097,8
7,e_coli,1699,3758,0.002605287805270335,4.423778693349028,0.0,4.042293123716115,10
8,facebook_0,333,2519,0.045569666051593766,15.12912912912913,0.5082445417696639,3.7527424225050643,11
9,facebook_107,1034,26749,0.05008603886072939,51.73887814313346,0.5264047980773336,2.951675932150073,9
10,facebook_1684,786,14024,0.04545793423121181,35.68447837150127,0.4757300518398768,3.0422572309744105,10
11,facebook_348,224,3192,0.12780269058295965,28.5,0.5442814709697876,2.523462524023062,9
12,facebook_414,150,1693,0.15149888143176735,22.573333333333334,0.6702920238342573,2.691579334436477,7
13,facebook_686,168,1656,0.11804961505560307,19.714285714285715,0.5337913395248176,2.4250784145993727,6
14,fb_pages_food,458,457,0.004366812227074236,1.9956331877729259,0.0,1.9956331877729259,2
15,karate,34,78,0.13903743315508021,4.588235294117647,0.5706384782076823,2.408199643493761,5
16,polbooks,190,441,0.02456140350877193,4.6421052631578945,0.0,4.574618096357227,10
17,soc_firm_hi_tech,33,91,0.17234848484848486,5.515151515151516,0.4533257146893511,2.359848484848485,5
18,soc_tribes,16,58,0.48333333333333334,7.25,0.5391865079365079,1.5416666666666667,3
19,word_adjacencies,112,425,0.06837194337194337,7.589285714285714,0.1728400798103679,2.5355534105534105,5
